   54     11    0.96256300    0.64170800
   54      7    0.96256300    0.82502500
   54     17    0.96256300    0.36673300
   54      2    0.96256300    1.05417100
    3      8    1.00837500    0.77919600
    3     20    1.00837500    0.22924600
    3     14    1.00837500    0.50422100
    3     17    1.00837500    0.36673300
    3     24    1.00837500    0.04592900
    3     16    1.00837500    0.41256300
    3      1    1.00837500    1.10000000
    3      4    1.00837500    0.96251300
    3     10    1.00837500    0.68753800
    3      3    1.00837500    1.00834200
    3     22    1.00837500    0.13758800
    3     12    1.00837500    0.59587900
    3      5    1.00837500    0.91668300
    3     19    1.00837500    0.27507500
    3     18    1.00837500    0.32090400
    3      2    1.00837500    1.05417100
    3     21    1.00837500    0.18341700
    3      6    1.00837500    0.87085400
    3     23    1.00837500    0.09175800
    3     11    1.00837500    0.64170800
    3      7    1.00837500    0.82502500
    3     13    1.00837500    0.55005000
    3      9    1.00837500    0.73336700
    3     25    1.00837500    0.00010000
    3     15    1.00837500    0.45839200
   28     22    1.00837500    0.13758800
   28     14    1.00837500    0.50422100
   28     10    1.00837500    0.68753800
   28     12    1.00837500    0.59587900
   28      7    1.00837500    0.82502500
   28     11    1.00837500    0.64170800
   28      3    1.00837500    1.00834200
   28     21    1.00837500    0.18341700
   28     20    1.00837500    0.22924600
   28     24    1.00837500    0.04592900
   28      4    1.00837500    0.96251300
   28      6    1.00837500    0.87085400
   28     16    1.00837500    0.41256300
   28     17    1.00837500    0.36673300
   28      9    1.00837500    0.73336700
   28     15    1.00837500    0.45839200
   28      8    1.00837500    0.77919600
   28     23    1.00837500    0.09175800
   28      1    1.00837500    1.10000000
   28      2    1.00837500    1.05417100
   28      5    1.00837500    0.91668300
   28     25    1.00837500    0.00010000
   28     13    1.00837500    0.55005000
   28     18    1.00837500    0.32090400
   28     19    1.00837500    0.27507500
   53     16    1.00837500    0.41256300
   53     17    1.00837500    0.36673300
   53     18    1.00837500    0.32090400
   53      2    1.00837500    1.05417100
   53     25    1.00837500    0.00010000
   53      3    1.00837500    1.00834200
   53      1    1.00837500    1.10000000
   53      7    1.00837500    0.82502500
   53     24    1.00837500    0.04592900
   53     12    1.00837500    0.59587900
   53     11    1.00837500    0.64170800
   53     23    1.00837500    0.09175800
   53      8    1.00837500    0.77919600
   53     10    1.00837500    0.68753800
   53     15    1.00837500    0.45839200
   53     22    1.00837500    0.13758800
   53     19    1.00837500    0.27507500
   53      6    1.00837500    0.87085400
   53     13    1.00837500    0.55005000
   53     21    1.00837500    0.18341700
   53     14    1.00837500    0.50422100
   53     20    1.00837500    0.22924600
   53      9    1.00837500    0.73336700
   53      4    1.00837500    0.96251300
   53      5    1.00837500    0.91668300
    2     21    1.05418800    0.18341700
    2     22    1.05418800    0.13758800
    2     11    1.05418800    0.64170800
    2     17    1.05418800    0.36673300
    2     23    1.05418800    0.09175800
    2      8    1.05418800    0.77919600
    2      3    1.05418800    1.00834200
    2      2    1.05418800    1.05417100
    2      1    1.05418800    1.10000000
    2     14    1.05418800    0.50422100
    2     10    1.05418800    0.68753800
    2      6    1.05418800    0.87085400
    2      5    1.05418800    0.91668300
    2      9    1.05418800    0.73336700
    2     16    1.05418800    0.41256300
    2      4    1.05418800    0.96251300
    2      7    1.05418800    0.82502500
    2     18    1.05418800    0.32090400
    2     24    1.05418800    0.04592900
    2     20    1.05418800    0.22924600
    2     19    1.05418800    0.27507500
    2     13    1.05418800    0.55005000
    2     25    1.05418800    0.00010000
    2     12    1.05418800    0.59587900
    2     15    1.05418800    0.45839200
   27      1    1.05418800    1.10000000
   27      2    1.05418800    1.05417100
   27      4    1.05418800    0.96251300
   27     17    1.05418800    0.36673300
   27     18    1.05418800    0.32090400
   27     11    1.05418800    0.64170800
   27      3    1.05418800    1.00834200
   27     19    1.05418800    0.27507500
   27     23    1.05418800    0.09175800
   27      8    1.05418800    0.77919600
   27     20    1.05418800    0.22924600
   27      7    1.05418800    0.82502500
   27     10    1.05418800    0.68753800
   27     14    1.05418800    0.50422100
   27     24    1.05418800    0.04592900
   27      6    1.05418800    0.87085400
   27     15    1.05418800    0.45839200
   27     16    1.05418800    0.41256300
   27      9    1.05418800    0.73336700
   27     25    1.05418800    0.00010000
   27     12    1.05418800    0.59587900
   27      5    1.05418800    0.91668300
   27     21    1.05418800    0.18341700
   27     13    1.05418800    0.55005000
   27     22    1.05418800    0.13758800
   52     23    1.05418800    0.09175800
   52      5    1.05418800    0.91668300
   52     16    1.05418800    0.41256300
   52     24    1.05418800    0.04592900
   52      9    1.05418800    0.73336700
   52     18    1.05418800    0.32090400
   52      8    1.05418800    0.77919600
   52     19    1.05418800    0.27507500
   52      6    1.05418800    0.87085400
   52      2    1.05418800    1.05417100
   52     14    1.05418800    0.50422100
   52     13    1.05418800    0.55005000
   52      3    1.05418800    1.00834200
   52      4    1.05418800    0.96251300
   52     25    1.05418800    0.00010000
   52     20    1.05418800    0.22924600
   52     22    1.05418800    0.13758800
   52     21    1.05418800    0.18341700
   52     11    1.05418800    0.64170800
   52     10    1.05418800    0.68753800
   52     17    1.05418800    0.36673300
   52     12    1.05418800    0.59587900
   52     15    1.05418800    0.45839200
   52      7    1.05418800    0.82502500
   52      1    1.05418800    1.10000000
    1      7    1.10000000    0.82502500
    1      2    1.10000000    1.05417100
    1     19    1.10000000    0.27507500
    1     13    1.10000000    0.55005000
    1     23    1.10000000    0.09175800
    1      4    1.10000000    0.96251300
    1      6    1.10000000    0.87085400
    1     12    1.10000000    0.59587900
    1     17    1.10000000    0.36673300
    1     21    1.10000000    0.18341700
    1      8    1.10000000    0.77919600
    1     16    1.10000000    0.41256300
    1     11    1.10000000    0.64170800
    1     14    1.10000000    0.50422100
    1      5    1.10000000    0.91668300
    1      1    1.10000000    1.10000000
    1     25    1.10000000    0.00010000
    1      3    1.10000000    1.00834200
    1      9    1.10000000    0.73336700
    1     20    1.10000000    0.22924600
    1     22    1.10000000    0.13758800
    1     18    1.10000000    0.32090400
    1     24    1.10000000    0.04592900
    1     15    1.10000000    0.45839200
    1     10    1.10000000    0.68753800
   26     22    1.10000000    0.13758800
   26      5    1.10000000    0.91668300
   26     20    1.10000000    0.22924600
   26     23    1.10000000    0.09175800
   26     21    1.10000000    0.18341700
   26      6    1.10000000    0.87085400
   26     15    1.10000000    0.45839200
   26      9    1.10000000    0.73336700
   26      4    1.10000000    0.96251300
   26     12    1.10000000    0.59587900
   26     25    1.10000000    0.00010000
   26      2    1.10000000    1.05417100
   26     17    1.10000000    0.36673300
   26     19    1.10000000    0.27507500
   26     16    1.10000000    0.41256300
   26      7    1.10000000    0.82502500
   26     13    1.10000000    0.55005000
   26     14    1.10000000    0.50422100
   26      8    1.10000000    0.77919600
   26     24    1.10000000    0.04592900
   26      3    1.10000000    1.00834200
   26     11    1.10000000    0.64170800
   26     10    1.10000000    0.68753800
   26     18    1.10000000    0.32090400
   26      1    1.10000000    1.10000000
   51      1    1.10000000    1.10000000
   51     17    1.10000000    0.36673300
   51     21    1.10000000    0.18341700
   51     13    1.10000000    0.55005000
   51     11    1.10000000    0.64170800
   51     14    1.10000000    0.50422100
   51     10    1.10000000    0.68753800
   51     20    1.10000000    0.22924600
   51      6    1.10000000    0.87085400
   51      8    1.10000000    0.77919600
   51     12    1.10000000    0.59587900
   51      5    1.10000000    0.91668300
   51     24    1.10000000    0.04592900
   51      9    1.10000000    0.73336700
   51      4    1.10000000    0.96251300
   51     16    1.10000000    0.41256300
   51      2    1.10000000    1.05417100
   51     19    1.10000000    0.27507500
   51     23    1.10000000    0.09175800
   51     15    1.10000000    0.45839200
   51     25    1.10000000    0.00010000
   51     18    1.10000000    0.32090400
   51      7    1.10000000    0.82502500
   51      3    1.10000000    1.00834200
   51     22    1.10000000    0.13758800
